,Zipcode,Latitude,Longitude
26929,13441,43.219179,-75.40533669999999
26930,13442,43.2197956,-75.4494742
26931,13449,43.22,-75.45
26932,13471,43.3528949,-75.5975296
26933,13478,43.1633287,-75.5975296
26934,14521,42.6719715,-76.8144298
26935,14541,42.7486575,-76.8951551
26936,14588,42.68418339999999,-76.8728167
26937,11779,40.8169046,-73.1231585
26938,11520,40.6440775,-73.5888575
26939,11575,40.6786944,-73.5889997
26940,13683,44.974744,-74.7316712
26941,12776,41.9644758,-74.9442585
26942,14433,43.093343,-76.8951551
26943,14489,43.1040114,-76.9873477
26944,14516,43.2022127,-76.9297354
26945,14542,43.1537586,-76.8778955
26946,14590,43.24042379999999,-76.8490328
26947,12043,42.7076638,-74.5346103
26948,12155,42.5626576,-74.8039205
26949,13320,42.7858528,-74.7571147
26950,13326,42.7284259,-74.89749250000001
26951,13450,42.6990837,-74.7863698
26952,13488,42.6915321,-74.7483371
26953,11413,40.6679426,-73.7536695
26954,12401,41.9511782,-74.006509
26955,12411,41.8807655,-74.03882519999999
26956,12419,41.8560199,-74.103441
26957,12440,41.7887335,-74.1592278
26958,12472,41.8389845,-74.0858207
26959,12486,41.8376593,-74.0593872
26960,12561,41.7318899,-74.10050439999999
26961,11576,40.7987048,-73.6506776
26962,11577,40.7793075,-73.6359602
26963,11507,40.7691114,-73.6506776
26964,11577,40.7793075,-73.6359602
26965,12150,32.948708,-97.419236
26966,12118,42.9069858,-73.7242486
26967,12151,42.9211339,-73.7889689
26968,12473,42.2552104,-74.0417628
26969,12979,44.9990367,-73.3646298
26970,12167,42.4155776,-74.5697617
26971,12421,42.25120889999999,-74.528751
26972,12430,42.2102016,-74.4760088
26973,12434,42.3506071,-74.4818698
26974,12468,42.2807706,-74.42911350000001
26975,12474,42.3001868,-74.5697617
26976,12475,38.8722498,-77.379188
26977,14414,42.884902,-77.76809519999999
26978,14472,42.9691924,-77.57340479999999
26979,14543,42.9983881,-77.665066
26980,14060,42.4274051,-78.3608814
26981,14717,42.3600583,-78.1906417
26982,14727,42.2030183,-78.2703951
26983,14744,42.4206503,-78.2134346
26984,14777,42.3900091,-78.2219806
26985,14544,42.7606541,-77.25201009999999
26986,13617,44.5971465,-75.2054607
26987,13635,44.2825835,-75.2452318
26988,13639,44.2665696,-75.15943949999999
26989,13652,44.42923709999999,-75.2182438
26990,13677,44.5149231,-75.1857751
26991,13684,44.36094060000001,-75.1282519
26992,10528,40.9783821,-73.7183639
26993,10573,41.0125894,-73.6830521
26994,10580,40.9749755,-73.69482339999999
26995,12864 Water Well,33.4267724,-103.5549539
26996,13685,43.9147417,-76.097201
26997,11963,41.0092107,-72.3015121
26998,11932,40.9425715,-72.3133529
26999,11962,40.9213308,-72.271908
27000,11412,40.6963978,-73.762495
27001,14778,42.0786337,-78.47585710000001
27002,11780,40.9026612,-73.17036279999999
27003,13452,43.0331775,-74.6166192
27004,12980,44.5774715,-74.5015923
27005,14779,42.097455,-78.77028949999999
27006,12865,43.22959549999999,-73.3472901
27007,13454,43.1606323,-74.751263
27008,12577,41.425507,-74.1210597
27009,12578,41.800634,-73.80073399999999
27010,14132,43.1510706,-78.8609122
27011,12018,42.6129977,-73.5358541
27012,12061,42.6033695,-73.6653939
27013,12153,42.6329136,-73.4769458
27014,12196,42.62901249999999,-73.6124102
27015,14065,42.4882405,-78.30455649999999
27016,13083,43.6641602,-75.96954649999999
27017,13145,43.6546405,-76.1203982
27018,13425,42.9610796,-75.50437610000002
27019,13455,42.9138889,-75.3791667
27020,13480,42.9048203,-75.36453689999999
27021,12918,44.7133338,-73.6589888
27022,12929,44.7234692,-73.7201413
27023,12981,44.6222909,-73.88167039999999
27024,12983,44.2239175,-74.2637865
27025,12020,43.0033171,-73.86542949999999
27026,12833,43.1479188,-73.8183804
27027,12866,43.0964412,-73.7242486
27028,14030,42.5649546,-78.4865602
27029,14055,42.5518984,-78.6403301
27030,14069,42.6045965,-78.6398737
27031,14080,42.6190717,-78.54337009999999
27032,14134,42.5261953,-78.5220701
27033,14141,42.5210977,-78.72494689999999
27034,12477,42.0671207,-74.006509
27035,13456,42.9959082,-75.2595731
27036,13146,43.11533319999999,-76.7567368
27037,14433,43.093343,-76.8951551
27038,14879,42.311375,-77.2060241
27039,11716,40.7734855,-73.12905959999999
27040,11782,40.7368396,-73.0818468
27041,11796,40.7325535,-73.10250359999999
27042,10583,40.99263819999999,-73.78308609999999
27043,12154,42.9199695,-73.6182979
27044,12301,42.82,-73.94
27045,12303,42.7552682,-73.9242251
27046,12304,42.7765383,-73.9065883
27047,12305,42.8129576,-73.9447994
27048,12306,42.7956221,-74.006509
27049,12307,42.8065128,-73.93304289999999
27050,12308,42.8162941,-73.91834639999999
27051,12309,42.8056144,-73.87719009999999
27052,12325,42.87,-73.92999999999999
27053,1046,34.0410619,-118.260189
27054,12155,42.5626576,-74.8039205
27055,12156,42.4798662,-73.7360175
27056,12157,42.6447657,-74.2883536
27057,12870,43.8594736,-73.808392
27058,12901,44.74786659999999,-73.44167209999999
27059,12918,44.7133338,-73.6589888
27060,12962,44.702701,-73.5866241
27061,12972,44.5731475,-73.54523089999999
27062,12985,44.5664236,-73.7579248
27063,13457,42.7852505,-75.0275272
27064,12871,43.0946647,-73.6178724
27065,14707,42.0820114,-78.0680458
27066,14880,42.1402551,-78.04236829999999
27067,14895,42.0915967,-77.9510209
27068,13147,42.7874635,-76.5719414
27069,14545,42.66356469999999,-77.7122996
27070,14546,43.0383054,-77.76809519999999
27071,11579,40.842212,-73.6447908
27072,11783,40.65996760000001,-73.49462
27073,11793,40.6814503,-73.506402
27074,11738,40.8380145,-73.0346244
27075,11776,40.90860139999999,-73.0464309
27076,11784,40.8692939,-73.0464309
27077,12158,42.5474845,-73.8066163
27078,14547,42.89491659999999,-77.0924196
27079,13148,42.8476554,-76.7567368
27080,13165,42.9021369,-76.8951551
27081,12410,42.0831161,-74.4642861
27082,12412,42.0126864,-74.2707509
27083,12416,42.102925,-74.29422079999999
27084,12441,42.1422479,-74.5102589
27085,12457,42.03438680000001,-74.2531465
27086,12464,42.0748618,-74.3352858
27087,12465,32.9547067,-97.42158189999999
27088,12480,42.1280439,-74.370477
27089,13459,42.7602391,-74.5697617
27090,11964,41.0539297,-72.3370328
27091,11965,41.0851131,-72.3488721
27092,11964,41.0539297,-72.3370328
27093,11965,41.0851131,-72.3488721
27094,10598,41.2868678,-73.78308609999999
27095,13460,42.6874932,-75.45777749999999
27096,14048,42.4916716,-79.3240228
27097,14062,42.4443691,-79.1322744
27098,14063,42.4226079,-79.3127543
27099,14135,42.4820739,-79.2479342
27100,14136,42.5263293,-79.17742679999999
27101,14781,42.1747399,-79.582819
27102,13461,43.0710297,-75.6004397
27103,13755,42.05446850000001,-75.03775019999999
27104,11950,40.8093249,-72.8456399
27105,11951,40.7681722,-72.8338234
27106,11967,40.8030958,-72.86927109999999
27107,12481,41.9891201,-74.2061931
27108,11786,40.9580487,-72.88699299999999
27109,14548,42.9743021,-77.27499639999999
27110,10547,41.31085050000001,-73.8477874
27111,10588,41.32989300000001,-73.8272029
27112,12873,43.1205956,-73.3119159
27113,13838,42.2826382,-75.3761952
27114,13839,42.23999209999999,-75.27123929999999
27115,12874,43.6703321,-73.5358541
27116,14136,42.5263293,-79.17742679999999
27117,14549,42.700064,-78.022036
27118,14550,42.6771863,-78.07660360000001
27119,14782,42.2517785,-79.2563916
27120,13152,42.8802435,-76.3868797
27121,10973,41.3861778,-74.48773059999999
27122,14881,42.4036274,-76.3507042
27123,12159,42.6340869,-73.87719009999999
27124,12160,42.7612526,-74.370477
27125,10974,41.143633,-74.1885825
27126,12762,41.6482632,-74.7980705
27127,12778,41.6575475,-74.8126951
27128,12786,41.6489054,-74.8390162
27129,13840,42.0339144,-76.3991472
27130,11725,40.8357683,-73.28243309999999
27131,11754,40.8935729,-73.2411506
27132,11755,40.8602892,-73.11725729999999
27133,11767,40.8441592,-73.1408613
27134,11768,40.9075916,-73.3354993
27135,11780,40.9026612,-73.17036279999999
27136,11787,40.8507116,-73.2175571
27137,11788,40.8153846,-73.21165839999999
27138,11790,40.8978388,-73.1054544
27139,13778,42.3444463,-75.78365889999999
27140,13841,42.4336801,-75.87122099999999
27141,13464,42.7114187,-75.6440842
27142,14551,43.2236974,-77.03341790000002
27143,14555,43.2605563,-76.98158769999999
27144,13465,42.3808809,-83.33569969999999
27145,10501,41.2961228,-73.762495
27146,10505,41.3424505,-73.74484369999999
27147,10519,41.3493258,-73.66171489999999
27148,10527,41.3185482,-73.7654367
27149,10536,41.296223,-73.712479
27150,10540,41.3251323,-73.7190608
27151,10541,41.4007342,-73.7595532
27152,10578,41.3175574,-73.6742232
27153,10587,41.3341901,-73.7366246
27154,10589,41.3278772,-73.69482339999999
27155,10598,41.2868678,-73.78308609999999
27156,14556,42.68248,-77.82986
27157,11789,40.966609,-72.97558289999999
27158,12161,41.67306320000001,-87.75599299999999
27159,14557,43.047067,-78.06875900000001
27160,13687,44.39303839999999,-74.8071898
27161,14138,42.3579282,-79.0419053
27162,12733,41.7396867,-74.6107628
27163,12747,41.7436101,-74.6751731
27164,12779,41.7023616,-74.6224755
27165,12803,43.2941106,-73.6241855
27166,11970,40.9372643,-72.5736027
27167,13842,42.36910940000001,-74.72200169999999
27168,14414,42.884902,-77.76809519999999
27169,14485,42.8649425,-77.58486649999999
27170,14487,42.7980925,-77.67651839999999
27171,13843,42.5552487,-75.3995089
27172,13155,42.6797331,-75.77203279999999
27173,11420,40.6764003,-73.8124984
27174,13844,42.6133193,-75.70225669999999
27175,11419,40.6900246,-73.8213213
27176,10590,41.2549589,-73.52996399999999
27177,14139,42.7241721,-78.5320107
27178,11968,40.9045168,-72.4139787
27179,11969,40.88,-72.39
27180,10975,41.239215,-74.1357407
27181,6390 Philips Hwy.,30.255907,-81.61052699999999
27182,11935,41.0135818,-72.4849861
27183,11939,41.1243899,-72.319273
27184,11944,41.1123302,-72.36663
27185,11948,40.9639086,-72.558932
27186,11952,41.0050736,-72.5559746
27187,11956,40.9687358,-72.4642776
27188,11957,41.1364192,-72.271908
27189,11958,41.0334156,-72.45540199999999
27190,11971,41.0648622,-72.4376499
27191,6390 Philips Hwy.,30.255907,-81.61052699999999
27192,10976,41.029058,-73.9256948
27193,10983,41.0289331,-73.9506774
27194,12780,41.4377501,-74.72200169999999
27195,12108,43.460894,-74.42911350000001
27196,14883,42.2365275,-76.4794435
27197,14559,43.1961891,-77.8138553
27198,12165,42.3149677,-73.5093474
27199,11972,40.8193118,-72.70655219999999
27200,12166 Metric/Cedar Bend,30.4078452,-97.6972602
27201,14140,42.8218323,-78.68202409999999
27202,12483,41.6635379,-74.427657
27203,10952,41.1091091,-74.0828839
27204,10977,41.1139452,-74.04763779999999
27205,13468,42.8477998,-74.8624092
27206,11413,40.6679426,-73.7536695
27207,14141,42.5210977,-78.72494689999999
27208,14435,42.7211058,-77.67651839999999
27209,14437,42.5717641,-77.7223162
27210,14471,42.7503806,-77.5046101
27211,14560,42.6809312,-77.57340479999999
27212,14572,42.5567757,-77.58486649999999
27213,12580,41.8615472,-73.8536683
27214,14020,43.0100971,-78.2248291
27215,14054,42.9154012,-78.1450412
27216,14143,42.984996,-78.07660360000001
27217,14416,43.096216,-77.9510209
27218,14422,43.07840239999999,-78.0537813
27219,14482,42.9812874,-77.9510209
27220,14525,42.8324985,-77.99670429999999
27221,12167,42.4155776,-74.5697617
27222,12581,41.9037411,-73.6771662
27223,14561,42.7803784,-77.17152279999999
27224,13690,44.1402857,-75.0193094
27225,10301,40.6274394,-74.0946311
27226,14783,42.074908,-78.8764795
27227,14092,43.1728044,-78.9853813
27228,12018,42.6129977,-73.5358541
27229,12062,42.5218727,-73.5005111
27230,12168,42.56170770000001,-73.38265849999999
27231,12169,42.58779029999999,-73.4298073
27232,13064,43.32,-76.7
27233,13111,43.2512978,-76.6181655
27234,13126,43.4244918,-76.4794435
27235,13143,43.2540821,-76.7221082
27236,13156,43.3408881,-76.6528225
27237,10979,41.1823561,-74.31970419999999
27238,12170,43.0138761,-73.6771662
27239,13469,43.2244496,-75.3004009
27240,14718,42.3513327,-79.27894069999999
27241,14728,42.26656200000001,-79.4141214
27242,14782,42.2517785,-79.2563916
27243,14784,42.3142521,-79.4028639
27244,12440,41.7887335,-74.1592278
27245,12484,41.8696338,-74.1827119
27246,11733,40.9509762,-73.0995528
27247,11780,40.9026612,-73.17036279999999
27248,11790,40.8978388,-73.1054544
27249,11794,40.9132244,-73.1261091
27250,12835,43.325951,-74.006509
27251,12878,43.4388747,-74.006509
27252,10980,41.2455339,-74.0417628
27253,10986,41.2780355,-73.99475629999999
27254,12582,41.5338251,-73.7360175
27255,12534,42.2259955,-73.77132
27256,14785,42.15445829999999,-79.40603019999999
27257,13329,43.1203704,-74.7688173
27258,13470,43.1691232,-74.64004320000001
27259,14145,42.73191449999999,-78.41834659999999
27260,12106,42.3806695,-73.712479
27261,12156,42.4798662,-73.7360175
27262,12173,42.4066766,-73.7595532
27263,12174,42.3563754,-73.7308687
27264,12184,42.4121386,-73.6653939
27265,12174,42.3563754,-73.7308687
27266,10901,41.1411152,-74.1357407
27267,10981,41.3219752,-74.28532469999999
27268,12036,42.5475517,-74.6576091
27269,ste a,34.470313,-117.263823
27270,12093,42.4987968,-74.6166192
27271,12149,42.615294,-74.5580454
27272,12175,42.55785059999999,-74.5580454
27273,11104,40.7448741,-73.91981609999999
27274,12176,42.3872552,-73.97418739999999
27275,14884,42.503223,-77.8938895
27276,12783,41.7576335,-74.8507131
27277,13157,43.2028878,-75.7262461
27278,13308,43.2511315,-75.6906241
27279,11773,40.83,-73.5
27280,11791,40.8334827,-73.5005111
27281,13120,42.936849,-76.1841701
27282,13201,43.0457698,-76.1522926
27283,13202,43.0481645,-76.1473156
27284,13203,43.0619897,-76.1348944
27285,13204,43.0513668,-76.1841701
27286,13205,42.9979838,-76.1377935
27287,13206,43.0699678,-76.1030007
27288,13207,43.01788639999999,-76.1638823
27289,13208,43.0756836,-76.1493891
27290,13210,43.0347064,-76.1261969
27291,13214,43.0385133,-76.0798006
27292,13215,42.9862077,-76.23632479999999
27293,13217,43.05124980000001,-76.12165139999999
27294,13218,43.0580795,-76.1600074
27295,13219,43.03655819999999,-76.21894209999999
27296,13220,43.1201441,-76.13344490000001
27297,13221,43.1233019,-76.1278719
27298,13224,43.0413792,-76.1030007
27299,13225,43.12,-76.13
27300,13235,43.0424109,-76.1344965
27301,13244,43.04782609999999,-76.1432291
27302,"Select Shell Station - 13250 FM 1960 W, Houston, TX",29.9168179,-95.61688509999999
27303,13251,43.04,-76.14999999999999
27304,13252,43.04,-76.14999999999999
27305,13261,43.0499747,-76.1546431
27306,13290,43.0703744,-76.1740266
27307,13471,43.3528949,-75.5975296
27308,10982,41.1102801,-74.0970351
27309,12485,42.2107979,-74.1357407
27310,10962,41.0481178,-73.9301037
27311,10964,41.0152689,-73.9065883
27312,10983,41.0289331,-73.9506774
27313,10533,41.039714,-73.8713099
27314,10591,41.0813932,-73.8536683
27315,13472,43.6894534,-75.07279559999999
27316,13691,44.208566,-75.83239019999999
27317,10923,41.2025267,-73.9976946
27318,10984,41.2099325,-74.0153231
27319,10985,41.57062270000001,-74.35581479999999
27320,12784,41.6679868,-74.62549
27321,10570,41.135887,-73.7889689
27322,10594,41.1166,-73.7742616
27323,13692,44.2877857,-76.0264165
27324,13622,44.0938133,-76.1088001
27325,13693,44.0067341,-76.23632479999999
27326,12836,43.7560774,-73.5476338
27327,12883,43.8523865,-73.5053952
27328,12928,43.9694367,-73.5388992
27329,12472,41.8389845,-74.0858207
27330,12486,41.8376593,-74.0593872
27331,12561,41.7318899,-74.10050439999999
27332,13845,42.0561853,-76.3479918
27333,12583,42.0616357,-73.90070899999999
27334,10986,41.2780355,-73.99475629999999
27335,14150,43.0083406,-78.8722341
27336,13846,42.3553946,-75.0494329
27337,12068,42.9581642,-74.41738769999999
27338,12177,42.9521728,-74.2810193
27339,14839,42.1485569,-77.665066
27340,14885,42.0521138,-77.58486649999999
27341,14898,42.0759488,-77.4472495
27342,13847,42.205068,-75.27889480000002
27343,12180,42.734263,-73.5829689
27344,12181,42.7311889,-73.6890638
27345,12182,42.8060277,-73.6182979
27346,14886,42.4960224,-76.7105632
27347,13040,42.5604431,-75.96954649999999
27348,13045,42.5890797,-76.2015572
27349,13101,42.6104215,-76.0623979
27350,13158,42.7141025,-75.96954649999999
27351,13159,42.8080206,-76.1088001
27352,10707,40.9606542,-73.8257325
27353,11968,40.9045168,-72.4139787
27354,13159,42.8080206,-76.1088001
27355,13848,42.217922,-75.7246423
27356,12986,44.2014308,-74.5057475
27357,13473,43.6367013,-75.45777749999999
27358,10987,41.2050167,-74.24140919999999
27359,14815,42.3758089,-77.09098089999999
27360,14837,42.50018770000001,-77.0794705
27361,14840,42.4333512,-77.17152279999999
27362,14878,42.4539978,-76.9297354
27363,14891,42.3682998,-76.9412601
27364,14893,42.4705642,-77.10556629999999
27365,12487,41.8623834,-73.99475629999999
27366,13849,42.3699638,-75.30623260000002
27367,14563,43.2224073,-77.3743899
27368,13034,42.8887688,-76.6990172
27369,13160,42.8258272,-76.6528225
27370,11530,40.7217973,-73.6477342
27371,11549,40.7132609,-73.62247289999999
27372,11553,40.7033646,-73.5888575
27373,11555,40.72,-73.58
27374,11556,40.7,-73.58
27375,11590,40.7452159,-73.5711912
27376,10988,41.302158,-74.56243909999999
27377,11973,40.86661,-72.88176
27378,13413,43.0590994,-75.30623260000002
27379,13501,43.0808833,-75.21873459999999
27380,13502,43.1467071,-75.17788530000001
27381,13503,43.1,-75.22999999999999
27382,13504,43.0951551,-75.1873691
27383,13505,43.1,-75.22999999999999
27384,13599,43.1,-75.22999999999999
27385,12553,41.44780009999999,-74.0887576
27386,12106,42.3806695,-73.712479
27387,12184,42.4121386,-73.6653939
27388,10595,41.085128,-73.7772032
27389,10920,41.1561247,-73.9301037
27390,10960,41.0938791,-73.9065883
27391,10989,41.1266886,-73.9301037
27392,10994,41.09411619999999,-73.977126
27393,12185,42.8906145,-73.5476338
27394,11580,40.67103789999999,-73.706594
27395,11581,40.6550108,-73.71542149999999
27396,11582,40.6599999,-73.7099999
27397,14166,42.4509859,-79.414825
27398,14889,42.2198501,-76.583499
27399,13475,42.8922065,-74.8349391
27400,14167,42.7418655,-78.3273245
27401,12585,41.7174068,-73.69482339999999
27402,12989,44.5101891,-74.0239963
27403,13476,43.0863391,-75.5160235
27404,13477,43.0512905,-75.5393155
27405,13054,43.1752175,-75.6906241
27406,13157,43.2028878,-75.7262461
27407,13162,43.18868699999999,-75.73006219999999
27408,13308,43.2511315,-75.6906241
27409,13421,43.055201,-75.6440842
27410,13440,43.2212399,-75.45777749999999
27411,13476,43.0863391,-75.5160235
27412,13478,43.1633287,-75.5975296
27413,13162,43.18868699999999,-75.73006219999999
27414,10548,41.23790109999999,-73.9536163
27415,10596,41.2524164,-73.9609634
27416,14168,42.51987099999999,-78.99032849999999
27417,13737,42.1012199,-75.9618977
27418,13761,42.1006131,-76.0481032
27419,13763,42.1006131,-76.0481032
27420,13850,42.0636938,-76.01598
27421,13851,42.0941462,-76.0035147
27422,13902,42.1017651,-75.90657829999999
27423,14564,42.9648362,-77.4472495
27424,12884,43.0887444,-73.5933658
27425,12186,42.6284995,-73.9712488
27426,10597,41.2946261,-73.6006342
27427,13694,44.8470482,-75.1623331
27428,11792,40.950835,-72.8397317
27429,11933,40.9065698,-72.7436046
27430,11937,41.00415659999999,-72.1771541
27431,11975,40.9625791,-72.25414409999999
27432,12586,41.558605,-74.1827119
27433,14169,42.76994089999999,-78.52562040000001
27434,12566,41.636776,-74.3235539
27435,10919,41.5320197,-74.3763415
27436,10924,41.3862816,-74.347017
27437,10932,41.4806809,-74.4678946
27438,10940,41.4334745,-74.4760088
27439,10941,41.49215179999999,-74.3352858
27440,12549,41.5180848,-74.24140919999999
27441,12589,41.61375100000001,-74.1592278
27442,12721,41.5750954,-74.4408385
27443,13856,42.150427,-75.17788530000001
27444,14450,43.0745542,-77.4013403
27445,14502,43.0968034,-77.3439283
27446,14519,43.2550689,-77.3094674
27447,14568,43.1463411,-77.27499639999999
27448,14580,43.23236379999999,-77.4472495
27449,13032,43.0808792,-75.754806
27450,13163,43.0791332,-75.7058917
27451,13421,43.055201,-75.6440842
27452,13695,44.0999788,-74.9278326
27453,11710,40.6651384,-73.52996399999999
27454,11793,40.6814503,-73.506402
27455,12590,41.588439,-73.9124674
27456,13164,43.0969243,-76.32320419999999
27457,12187,42.6214813,-74.4642861
27458,12817,43.6368604,-73.8183804
27459,12845,43.4399291,-73.68893779999999
27460,12846,43.3365373,-73.8183804
27461,12885,43.5244511,-73.8183804
27462,14569,42.7361576,-78.1792434
27463,10959,41.2343555,-74.416428
27464,10990,41.2564266,-74.3597872
27465,13413,43.0590994,-75.30623260000002
27466,10992,41.4243859,-74.16509909999999
27467,12592,41.794249,-73.5240738
27468,11968,40.9045168,-72.4139787
27469,11976,40.9129534,-72.3429525
27470,12188,42.8163568,-73.68893779999999
27471,13165,42.9021369,-76.8951551
27472,14571,43.3457864,-78.2362225
27473,13601,43.9959887,-75.92309759999999
27474,13480,42.9048203,-75.36453689999999
27475,12189,42.7397816,-73.7183639
27476,14891,42.3682998,-76.9412601
27477,12980,44.5774715,-74.5015923
27478,14892,42.0478903,-76.5257007
27479,12420,41.673382,-74.38770339999999
27480,12428,41.7309078,-74.4408385
27481,12435,41.7252168,-74.505312
27482,12446,41.8425225,-74.3352858
27483,12458,41.8248194,-74.41738769999999
27484,12483,41.6635379,-74.427657
27485,12489,41.7496976,-74.3572811
27486,12566,41.636776,-74.3235539
27487,12740,41.93311850000001,-74.42911350000001
27488,14572,42.5567757,-77.58486649999999
27489,14837,42.50018770000001,-77.0794705
27490,14840,42.4333512,-77.17152279999999
27491,14580,43.23236379999999,-77.4472495
27492,13166,43.0825658,-76.5603828
27493,13640,44.3125911,-75.9908334
27494,12190,43.5694494,-74.2648829
27495,13859,42.3709535,-75.2493645
27496,14894,42.0223304,-76.7625073
27497,14895,42.0915967,-77.9510209
27498,11702,40.6956692,-73.3256983
27499,11704,40.7181416,-73.3531852
27500,11707,40.7,-73.33
27501,11757,40.6821467,-73.3767641
27502,14469,42.8881413,-77.4472495
27503,14472,42.9691924,-77.57340479999999
27504,14475,42.9390961,-77.4960078
27505,14485,42.8649425,-77.58486649999999
27506,14564,42.9648362,-77.4472495
27507,14585,42.9063863,-77.5526275
27508,13482,42.6867727,-75.1953934
27509,12490,33.978402,-118.4132622
27510,12992,44.797245,-73.5176642
27511,14786,42.12617849999999,-78.2431345
27512,12593 Water Well,33.4339943,-103.5555095
27513,12192,42.3943233,-73.8066163
27514,13860,42.4458648,-74.9637043
27515,13484,42.8541613,-75.6555771
27516,13485,27.681195,-99.458642
27517,14170,42.6992512,-78.6682395
27518,10604,41.0603977,-73.7419017
27519,10923,41.2025267,-73.9976946
27520,10993,41.212212,-73.96243270000001
27521,11550,40.6986257,-73.6241855
27522,11552,40.692165,-73.6477342
27523,14586,43.0391836,-77.6879696
27524,12401,41.9511782,-74.006509
27525,12433,42.0030173,-74.1504204
27526,12491,41.97918809999999,-74.1357407
27527,12498,42.0531794,-74.1122506
27528,11706,40.7360384,-73.2411506
27529,11795,40.7111586,-73.3060197
27530,12492,42.1986581,-74.3235539
27531,12195,42.4864544,-73.4642259
27532,13489,43.46031139999999,-75.55096019999999
27533,13036,43.2872238,-76.1466061
27534,13044,43.3000986,-76.0043731
27535,13103,43.3299187,-76.1015508
27536,13131,43.4172264,-76.1088001
27537,13167,43.3058637,-76.0507949
27538,10994,41.09411619999999,-73.977126
27539,13861,42.4836883,-75.1282683
27540,12493,41.7949046,-73.9599984
27541,10928,41.3400881,-74.018261
27542,10996,41.39205,-73.9712488
27543,10997,41.39,-73.95999990000001
27544,12018,42.6129977,-73.5358541
27545,12196,42.62901249999999,-73.6124102
27546,11769,40.7340752,-73.12905959999999
27547,11796,40.7325535,-73.10250359999999
27548,12494,41.9603008,-74.27661859999999
27549,13696,44.69036209999999,-74.8595148
27550,14171,42.4344663,-78.6341996
27551,13491,42.880353,-75.17788530000001
27552,12785,41.5118599,-74.55756889999999
27553,11590,40.7452159,-73.5711912
27554,11594,34.8225028,-90.31023119999999
27555,12023,42.5866931,-74.1474846
27556,12083,42.4088886,-74.0417628
27557,12087,42.427058,-73.90070899999999
27558,12147,42.5213782,-74.1592278
27559,12193,42.4968098,-74.05351259999999
27560,13486,43.3496278,-75.35287790000001
27561,14787,42.3200938,-79.5715822
27562,12116,42.5480853,-74.90918529999999
27563,12155,42.5626576,-74.8039205
27564,12197,42.58827369999999,-74.7102958
27565,13488,42.6915321,-74.7483371
27566,11977,40.834894,-72.6919814
27567,11978,40.8432396,-72.6505957
27568,11978,40.8432396,-72.6505957
27569,13323,43.019149,-75.36453689999999
27570,13424,43.1601811,-75.35287790000001
27571,13440,43.2212399,-75.45777749999999
27572,13476,43.0863391,-75.5160235
27573,13478,43.1633287,-75.5975296
27574,13490,43.097296,-75.41699179999999
27575,13492,43.1191629,-75.329557
27576,14788,42.05680830000001,-78.3721344
27577,12936,44.2871682,-73.4019728
27578,12993,44.18338259999999,-73.4637448
27579,10998,41.3338698,-74.5346103
27580,12886,43.6500053,-73.9418603
27581,12995,27.8897407,-82.6985011
27582,12786,41.6489054,-74.8390162
27583,10601,41.0322939,-73.7683784
27584,10602,41.031153,-73.76708339999999
27585,10603,41.0556696,-73.7772032
27586,10604,41.0603977,-73.7419017
27587,10605,41.0112762,-73.7419017
27588,10606,41.0233153,-73.7742616
27589,10607,41.0390683,-73.8154394
27590,10610,41.0340484,-73.7627732
27591,12787,41.799278,-74.82585619999999
27592,12887,43.5675412,-73.3472901
27593,13492,43.1191629,-75.329557
27594,11357,40.7850656,-73.8124984
27595,14897,42.0244748,-77.77953699999999
27596,13862,42.323318,-75.92309759999999
27597,14588,42.68418339999999,-76.8728167
27598,13040,42.5604431,-75.96954649999999
27599,13803,42.4564174,-76.0623979
27600,13841,42.4336801,-75.87122099999999
27601,13862,42.323318,-75.92309759999999
27602,13863,42.4417534,-75.9056753
27603,14449,43.231148,-77.1441171
27604,14505,43.1632494,-77.17152279999999
27605,14519,43.2550689,-77.3094674
27606,14538,43.28070109999999,-77.1847532
27607,14589,43.2394793,-77.17152279999999
27608,13302,43.5075456,-75.92309759999999
27609,13493,43.4261431,-75.8766333
27610,11501,40.7476654,-73.6389038
27611,11596,40.7583894,-73.6447908
27612,12495,42.0850464,-74.23554039999999
27613,12944,44.4751919,-73.45951869999999
27614,12996,44.3983146,-73.38778769999999
27615,13864,42.29459260000001,-76.39845369999999
27616,12997,44.3503154,-73.8316696
27617,14172,43.2889245,-78.8042828
27618,12439,42.2841223,-74.21206289999999
27619,12454,29.592909,-95.17053709999999
27620,12496,42.33151549999999,-74.24140919999999
27621,13865,42.0662987,-75.5742467
27622,12594,41.6813623,-73.5476338
27623,13613,44.855986,-74.7341907
27624,13697,44.7499086,-74.79198
27625,12998,44.0764273,-73.56585869999999
27626,14590,43.24042379999999,-76.8490328
27627,12788,41.7891556,-74.5814773
27628,10917,41.3281101,-74.1063776
27629,10926,41.3076175,-74.0652616
27630,10930,41.3533968,-74.1122506
27631,10950,41.3078975,-74.2061931
27632,11797,40.8144014,-73.4772682
27633,13494,43.526486,-75.11951069999999
27634,11421,40.693029,-73.859549
27635,14801,42.0944028,-77.2635038
27636,14898,42.0759488,-77.4472495
27637,11516,40.6270365,-73.7271909
27638,11557,40.636775,-73.69188059999999
27639,11559,40.60349830000001,-73.7183639
27640,11581,40.6550108,-73.71542149999999
27641,11598,40.6294348,-73.7095365
27642,12789,41.6918858,-74.5814773
